#MATRIX MULTIPLICATION PERFORMANCE OPTIMIZATION (GFLOPS)

N, Naive, Cache, Blocking, SIMD
64, 4.639729, 23.831596, 0.000000, 0.000000, 
128, 3.196878, 33.288120, 0.000000, 0.000000, 
192, 2.847672, 31.457268, 0.000000, 0.000000, 
256, 2.570236, 28.605658, 0.000000, 0.000000, 
320, 2.618089, 28.921447, 0.000000, 0.000000, 
384, 2.479934, 28.742691, 0.000000, 0.000000, 
448, 2.439078, 28.967589, 0.000000, 0.000000, 
512, 2.384313, 28.502384, 0.000000, 0.000000, 
576, 2.378293, 28.661864, 0.000000, 0.000000, 
640, 2.348224, 28.637098, 0.000000, 0.000000, 
704, 2.342567, 28.588936, 0.000000, 0.000000, 
768, 2.324573, 28.524595, 0.000000, 0.000000, 
832, 2.321832, 28.663947, 0.000000, 0.000000, 
896, 2.296722, 28.794810, 0.000000, 0.000000, 
960, 2.295318, 28.879437, 0.000000, 0.000000, 
1024, 2.249491, 28.830702, 0.000000, 0.000000, 
