N, Naive, Cache, Blocking, SIMD
64, 1.795507, 10.699724, 10.280126, 0.000000, 
128, 1.427605, 15.887506, 15.087411, 0.000000, 
192, 1.920208, 18.009895, 17.242115, 0.000000, 
256, 1.716339, 22.354718, 22.810630, 0.000000, 
320, 2.202595, 28.580898, 28.959791, 0.000000, 
384, 2.487015, 30.916244, 30.924689, 0.000000, 
448, 2.494532, 30.909382, 30.920011, 0.000000, 
512, 2.425680, 30.692369, 29.889261, 0.000000, 
576, 2.402421, 30.256962, 29.619184, 0.000000, 
640, 2.380930, 29.899515, 29.592369, 0.000000, 
704, 2.363858, 29.797486, 29.503946, 0.000000, 
768, 2.349494, 29.728291, 29.511374, 0.000000, 
832, 2.320027, 29.504629, 29.360235, 0.000000, 
896, 2.259447, 29.338573, 29.231272, 0.000000, 
960, 2.290825, 28.831441, 28.909635, 0.000000, 
1024, 2.248700, 28.876447, 28.798225, 0.000000, 
2048, 1.815822, 28.951388, 26.463342, 0.000000, 
3072, 1.909884, 28.689772, 24.983802, 0.000000, 
4096, 0.650083, 28.723192, 20.652031, 0.000000, 
5120, 0.733723, 28.740591, 23.446264, 0.000000, 
